,YEAR,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSNW,EMSN,EMXP,PRCP,SNOW,DSND,EMSD,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HTDD,TAVG,TMAX,TMIN,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,WDFG,WSFG,WDF1,WSF1
51,2011,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",8.272727272727273,5.727272727272728,0.9090909090909092,,,33.78181818181818,86.83636363636364,,,,182.6,32.74545454545455,0.0,6.545454545454546,0.7272727272727273,10.727272727272728,0.1818181818181818,16.545454545454547,3.4444444444444446,1.1,24.190909090909088,1467.1454545454544,213.5181818181818,12.306363636363637,16.525454545454547,8.082727272727272,3.3181818181818183,6.545454545454546,,182.72727272727272,240.0,13.17272727272727,19.518181818181816,,,,
52,2012,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",8.181818181818182,4.2727272727272725,0.5454545454545454,,,28.25454545454545,62.345454545454544,,,,175.85454545454547,30.727272727272727,0.0,5.545454545454546,0.1818181818181818,10.454545454545457,0.2727272727272727,17.0,2.4444444444444446,2.309090909090909,24.69090909090909,1230.8818181818183,203.95454545454547,12.527272727272726,16.673636363636362,8.38090909090909,3.1,4.454545454545454,,170.0,160.0,12.47272727272727,18.41818181818182,,,,
53,2013,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",8.909090909090908,4.545454545454546,0.4545454545454545,,,27.581818181818186,62.52727272727273,,,,167.04545454545453,28.8,0.0,7.909090909090909,1.5454545454545454,10.363636363636363,0.2727272727272727,15.7,3.2857142857142856,1.0090909090909088,23.372727272727275,1439.909090909091,237.67272727272723,11.306363636363637,15.508181818181818,7.101818181818183,3.3818181818181823,5.666666666666667,,112.72727272727272,231.8181818181818,11.827272727272726,23.045454545454547,,,,
54,2014,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",9.181818181818182,5.454545454545454,1.0,,,39.809090909090905,87.94545454545454,,,,132.8909090909091,24.64545454545454,0.0,7.090909090909091,1.7272727272727273,11.0,0.0,,,1.0000000000000002,22.881818181818183,1532.909090909091,231.40909090909088,11.425454545454544,15.681818181818182,7.168181818181818,3.609090909090909,,,178.1818181818182,193.63636363636363,12.28181818181818,17.53636363636364,,,,
55,2015,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",10.0,6.090909090909091,1.0909090909090908,,,31.91818181818182,85.37272727272726,,,,180.3272727272728,33.7,0.2727272727272727,6.2727272727272725,2.090909090909091,11.181818181818182,0.0,4.0,,0.1000000000000002,22.43636363636364,1488.2636363636364,225.4636363636364,11.825454545454546,16.194545454545455,7.451818181818182,3.427272727272728,3.0,,150.9090909090909,204.54545454545453,12.072727272727274,17.636363636363637,,,,
56,2016,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",10.0,6.363636363636363,0.4545454545454545,,,25.47272727272728,74.97272727272727,,,,202.60909090909087,37.44545454545455,0.1818181818181818,6.090909090909091,0.8181818181818182,11.727272727272728,0.3636363636363636,2.0,,0.0,24.85454545454546,1225.7999999999995,215.3272727272727,12.44,16.907272727272726,7.96909090909091,3.563636363636364,,,219.0909090909091,248.1818181818182,12.681818181818182,18.37272727272727,,,,
57,2017,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",10.909090909090908,6.2727272727272725,1.0,,,27.27272727272728,88.04545454545453,,,,153.26363636363638,27.83636363636364,0.0,6.727272727272728,1.3636363636363635,11.181818181818182,0.0909090909090909,2.0,,0.5909090909090907,24.13636363636364,1328.1454545454546,221.44545454545457,11.896363636363636,16.070909090909094,7.72,3.6181818181818186,2.0,,107.27272727272728,80.0,13.136363636363637,19.154545454545453,,,,
58,2018,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",11.727272727272728,7.272727272727272,1.6363636363636365,,,36.06363636363636,115.75454545454544,,,,203.27272727272728,37.8,0.0,7.181818181818182,0.3636363636363636,10.727272727272728,0.2727272727272727,3.75,,1.0272727272727271,23.981818181818177,1389.5090909090914,224.22727272727272,12.12090909090909,16.118181818181817,8.123636363636365,3.572727272727273,3.5,,124.54545454545456,204.54545454545453,12.28181818181818,17.481818181818184,,,,
59,2019,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",12.909090909090908,7.454545454545454,0.7272727272727273,,,29.181818181818183,101.08181818181816,,,,192.2454545454545,34.18181818181818,0.0,6.636363636363637,1.0909090909090908,10.818181818181818,0.1818181818181818,4.0,2.0,0.8090909090909087,23.49090909090909,1445.5636363636368,227.0636363636364,11.856363636363636,15.97272727272727,7.74090909090909,3.6,2.2857142857142856,,220.0,260.90909090909093,12.845454545454546,18.25454545454545,,,,
60,2020,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",10.090909090909092,6.727272727272728,0.9090909090909092,,,27.83636363636364,86.76363636363637,,,,236.0727272727273,42.49090909090909,0.0,5.363636363636363,0.4545454545454545,11.545454545454543,0.4545454545454545,1.75,1.0,0.5909090909090907,24.0,1298.054545454546,207.0363636363636,12.83090909090909,17.087272727272726,8.573636363636364,3.5545454545454547,1.2,,209.0909090909091,208.1818181818182,13.945454545454544,20.21818181818182,,,,
61,2021,USW00014787,41.53333,-71.28332999999999,52.39999999999999,"NEWPORT STATE AIRPORT, RI US",11.857142857142858,6.142857142857143,1.0,,,28.7,92.64285714285714,,,,77.85714285714286,43.5,0.0,6.857142857142857,1.2857142857142858,13.571428571428571,0.0,1.25,1.0,2.3285714285714283,24.77142857142857,1879.8857142857144,202.8428571428571,12.855714285714283,17.08285714285714,8.627142857142855,3.4,1.0,,142.85714285714286,155.71428571428572,12.714285714285714,18.15714285714285,,,,
0,1960,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",8.454545454545455,5.545454545454546,1.3636363636363635,0.7272727272727273,61.0,32.93636363636364,90.01818181818182,96.8181818181818,2.272727272727273,80.81818181818181,160.43636363636364,28.57272727272728,0.0,7.454545454545454,1.4545454545454546,10.454545454545457,0.1818181818181818,13.0,2.2222222222222223,1.1181818181818182,23.481818181818184,1449.2636363636364,235.5,11.509999999999998,15.702727272727277,7.319090909090909,,,,,,,,204.8181818181818,21.036363636363635,,
1,1961,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",9.272727272727272,6.0,0.9090909090909092,0.5454545454545454,48.27272727272727,33.86363636363637,92.61818181818182,69.72727272727273,2.8181818181818183,60.09090909090909,201.8363636363636,37.68181818181818,0.0909090909090909,5.909090909090909,1.0909090909090908,11.636363636363637,0.3636363636363636,15.909090909090908,2.6666666666666665,0.3,24.49090909090909,1518.5,230.30909090909088,11.904545454545454,15.818181818181818,7.991818181818181,,,,,,,,231.45454545454547,15.636363636363637,,
2,1962,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",9.454545454545457,5.545454545454546,0.9090909090909092,0.8181818181818182,52.36363636363637,35.2,91.24545454545456,92.9090909090909,3.0,60.09090909090909,123.3,21.29090909090909,0.2727272727272727,7.818181818181818,2.0,10.909090909090908,0.0,13.090909090909092,3.5,-2.472727272727273,23.99090909090909,1523.4181818181814,255.5090909090909,10.526363636363635,15.094545454545454,5.955454545454544,,,,,,,,210.9090909090909,16.59090909090909,,
3,1963,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",9.0,5.545454545454546,0.8181818181818182,0.9090909090909092,24.727272727272727,34.95454545454546,76.89090909090909,69.81818181818181,2.4545454545454546,23.09090909090909,172.11818181818182,29.62727272727273,0.0909090909090909,7.818181818181818,2.363636363636364,12.545454545454543,1.0,12.636363636363637,2.333333333333333,-1.0545454545454545,25.93636363636364,1593.9636363636362,237.19090909090912,11.390909090909092,16.535454545454545,6.245454545454546,,,,,,,,206.9090909090909,18.172727272727272,,
4,1964,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",9.090909090909092,5.363636363636363,0.6363636363636364,0.7272727272727273,26.363636363636363,25.218181818181822,73.7909090909091,56.81818181818182,2.272727272727273,32.36363636363637,167.06363636363633,28.13636363636364,0.0,7.454545454545454,1.2727272727272727,11.0,0.7272727272727273,13.363636363636363,2.1666666666666665,-0.0545454545454543,26.20909090909091,1495.0,231.65454545454548,11.590909090909092,16.30636363636364,6.878181818181818,,,,,,,,186.27272727272728,16.672727272727272,,
5,1965,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",9.0,5.0,0.5454545454545454,0.3636363636363636,15.0,27.14545454545454,61.381818181818176,23.90909090909091,1.4545454545454546,20.727272727272727,186.6,32.790909090909096,0.0,7.727272727272727,1.181818181818182,11.090909090909092,0.5454545454545454,11.818181818181818,2.2222222222222223,-1.1545454545454543,25.03636363636364,1520.0545454545454,239.15454545454543,11.43909090909091,16.14363636363636,6.7318181818181815,,2.4444444444444446,,,,,,231.1818181818182,15.22727272727273,,
6,1966,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",10.272727272727272,5.818181818181818,0.8181818181818182,0.4545454545454545,21.09090909090909,32.409090909090914,74.53636363636363,33.54545454545455,2.272727272727273,46.09090909090909,180.7636363636364,31.19090909090909,0.0,6.818181818181818,1.0,9.909090909090908,0.9090909090909092,11.636363636363637,3.333333333333333,0.1454545454545456,25.318181818181824,1492.4454545454546,235.8,11.51181818181818,16.22818181818182,6.791818181818183,,3.3,,,,,,239.45454545454547,16.59090909090909,,
7,1967,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",10.909090909090908,7.090909090909091,1.0909090909090908,1.3636363636363635,54.0,37.47272727272727,107.13636363636364,122.8181818181818,3.1818181818181817,73.9090909090909,151.76363636363635,27.118181818181824,0.1818181818181818,8.090909090909092,1.818181818181818,10.181818181818182,0.1818181818181818,14.272727272727272,2.5,-1.154545454545454,25.2,1557.2636363636366,261.04545454545456,10.522727272727272,14.981818181818182,6.0627272727272725,,4.2,,,,,,231.1818181818182,18.69090909090909,,
8,1968,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",10.090909090909092,5.454545454545454,0.7272727272727273,0.3636363636363636,14.090909090909092,28.92727272727273,83.20909090909092,25.454545454545453,1.5454545454545454,16.181818181818183,169.15454545454543,30.509090909090904,0.0909090909090909,7.090909090909091,1.5454545454545454,11.090909090909092,0.9090909090909092,12.909090909090908,2.833333333333333,-1.0545454545454545,24.55454545454546,1576.9363636363637,243.5181818181818,11.271818181818182,15.986363636363638,6.554545454545456,,3.6,,,,,,241.63636363636363,17.172727272727272,,
9,1969,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",10.909090909090908,6.909090909090909,0.9090909090909092,0.8181818181818182,61.63636363636363,35.790909090909096,95.96363636363635,103.9090909090909,3.272727272727273,101.54545454545456,194.4909090909091,34.7,0.0,8.090909090909092,1.4545454545454546,12.090909090909092,1.0909090909090908,14.272727272727272,2.2222222222222223,-1.1636363636363636,24.55454545454546,1512.509090909091,229.4818181818182,11.829999999999997,16.498181818181816,7.164545454545453,,2.4545454545454546,,,,,,196.63636363636363,16.490909090909092,,
10,1970,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",10.0,6.090909090909091,1.181818181818182,0.9090909090909092,53.09090909090909,42.75454545454546,96.9909090909091,97.54545454545456,2.272727272727273,62.36363636363637,182.9454545454545,33.52727272727273,0.0,7.909090909090909,1.2727272727272727,11.181818181818182,0.2727272727272727,14.909090909090908,3.0,-0.1999999999999993,24.181818181818183,1584.0818181818183,236.47272727272727,11.567272727272726,16.097272727272728,7.037272727272727,,3.272727272727273,,,,,,231.3636363636364,19.145454545454548,,
11,1971,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",9.22222222222222,5.666666666666667,0.6666666666666666,0.5555555555555556,20.33333333333333,27.433333333333334,78.76666666666667,32.55555555555556,0.5555555555555556,11.22222222222222,143.35,49.16666666666666,0.1111111111111111,8.11111111111111,0.8888888888888888,14.0,1.2222222222222223,12.181818181818182,2.142857142857143,0.2888888888888885,25.244444444444444,1859.1625,223.27777777777777,12.484444444444444,17.374444444444446,7.596666666666668,,2.7777777777777777,,,,,,200.0,18.78888888888889,,
12,1972,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",12.181818181818182,8.454545454545455,1.5454545454545454,0.9090909090909092,15.454545454545457,41.72727272727273,132.15454545454546,48.90909090909091,1.2727272727272727,20.727272727272727,183.7363636363636,33.34545454545455,0.0909090909090909,7.909090909090909,1.4545454545454546,12.181818181818182,0.6363636363636364,14.272727272727272,2.7142857142857144,-1.418181818181818,24.6,348.0,246.45454545454547,11.270909090909091,16.072727272727274,6.469090909090909,,3.888888888888889,,,,,,192.72727272727272,19.9,,
13,1973,USW00014788,41.58333,-71.41666999999998,9.099999999999998,"QUONSET POINT NAS, RI US",9.4,5.2,1.3,0.3,10.9,39.7,93.47,18.1,0.1,5.1,230.26,49.790000000000006,0.0,5.2,0.8,14.0,2.1,11.545454545454543,2.5,2.45,28.57,1468.62,185.48,13.711000000000002,18.679,8.741,,3.888888888888889,,,,,,191.0,17.880000000000003,,
14,1974,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,USW00014788,,,,"QUONSET POINT NAS, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,USW00014794,,,,"WESTERLY STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,USW00014794,41.34972,-71.79889,24.7,"WESTERLY STATE AIRPORT, RI US",10.6,5.8,1.0,,,32.34,84.46000000000001,,,,,25.42,0.0,6.0,0.6,10.6,0.0,,,0.3199999999999995,23.78,,195.4,12.51,17.326,7.694,3.14,,,234.0,236.0,13.080000000000002,18.32,,,,
40,2000,USW00014794,41.34972,-71.79889000000001,24.699999999999992,"WESTERLY STATE AIRPORT, RI US",11.363636363636363,6.454545454545454,1.0909090909090908,,,37.82727272727273,101.06363636363636,,,,94.27272727272728,16.963636363636365,0.0,7.818181818181818,1.4545454545454546,9.727272727272728,0.0,,,-1.663636363636364,22.41818181818182,410.5833333333333,252.6090909090909,10.557272727272723,15.157272727272726,5.959090909090909,3.209090909090909,,,232.72727272727272,217.27272727272728,12.227272727272728,16.254545454545454,,,,
41,2001,USW00014794,41.34972,-71.79889000000001,24.699999999999992,"WESTERLY STATE AIRPORT, RI US",9.818181818181818,4.090909090909091,0.7272727272727273,,,34.145454545454555,76.37272727272726,,,,0.0,31.466666666666665,0.0,8.777777777777779,0.8888888888888888,13.444444444444445,0.2222222222222222,,,-0.3111111111111108,23.022222222222226,1291.9714285714283,226.5888888888889,11.803333333333336,16.476666666666667,7.127777777777776,3.0500000000000003,,,221.0,213.63636363636363,10.8,14.79090909090909,,,,
